id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
175255160572870656	tychen	0		https://cdn.discordapp.com/avatars/175255160572870656/a_2ceee47e48fd5957569cf8a382b186b8.png?size=128;	Twin Masker	2022-02-02T00:59:20.810000+00:00			https://cdn.discordapp.com/avatars/175255160572870656/a_2ceee47e48fd5957569cf8a382b186b8.png?size=128;
341232759542382602	datravioli	0		https://cdn.discordapp.com/avatars/341232759542382602/2d34dcc376a7948abd55a20110f6460b.png?size=128;	Twin Masker	2025-11-17T19:42:38.134000+00:00			https://cdn.discordapp.com/avatars/341232759542382602/2d34dcc376a7948abd55a20110f6460b.png?size=128;
331918542104559617	amethyst2700	0	"Fia Eavya (Jessica, she/her)"	https://cdn.discordapp.com/avatars/331918542104559617/957ea837127009265c1fdc1aa6a642e0.png?size=128;	Player Characters;Twin Masker	2023-02-27T04:28:04.509000+00:00			https://cdn.discordapp.com/avatars/331918542104559617/957ea837127009265c1fdc1aa6a642e0.png?size=128;
1295164717647794240	juju080994	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2024-10-13T23:24:02.627000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
243488374281863169	christopurr	0		https://cdn.discordapp.com/avatars/243488374281863169/458504a5d958f875852b51abf11b4e07.png?size=128;	Twin Masker	2023-11-13T18:19:12.876000+00:00			https://cdn.discordapp.com/avatars/243488374281863169/458504a5d958f875852b51abf11b4e07.png?size=128;
342854440396783644	lemonlatke	0		https://cdn.discordapp.com/avatars/342854440396783644/38308339feeb2a4ab488d128cd4ffd4a.png?size=128;	Twin Masker	2026-02-03T19:09:11.002000+00:00			https://cdn.discordapp.com/avatars/342854440396783644/38308339feeb2a4ab488d128cd4ffd4a.png?size=128;
221420936774156298	skyethewolf	0		https://cdn.discordapp.com/avatars/221420936774156298/9ee3eb12963b91b607f019a58b792dae.png?size=128;	Twin Masker	2024-04-18T10:07:37.635000+00:00			https://cdn.discordapp.com/avatars/221420936774156298/9ee3eb12963b91b607f019a58b792dae.png?size=128;
768211638276325397	thesilvernight1	0	Amnon Hillel (Simon) He/They	https://cdn.discordapp.com/avatars/768211638276325397/990e2ab746e8acb4eacab1c070646b77.png?size=128;	Player Characters;Twin Masker	2025-11-07T19:51:43.322000+00:00			https://cdn.discordapp.com/avatars/768211638276325397/990e2ab746e8acb4eacab1c070646b77.png?size=128;
553668657860050945	goonbeliever	0		https://cdn.discordapp.com/avatars/553668657860050945/23eec015336236a5c770b73c27438f01.png?size=128;	Player Characters	2021-09-04T22:22:08.525000+00:00			https://cdn.discordapp.com/avatars/553668657860050945/23eec015336236a5c770b73c27438f01.png?size=128;
348644549985566721	.javaguru	0	Ásgeir Þorgeirsson (Matt)	https://cdn.discordapp.com/avatars/348644549985566721/f9365c1c56cb9140d72b1041be78750c.png?size=128;	Player Characters;Twin Masker	2024-11-24T17:53:35.851000+00:00			https://cdn.discordapp.com/avatars/348644549985566721/f9365c1c56cb9140d72b1041be78750c.png?size=128;
240591648831045632	donebog	0	Lord Dr. Chiral (Bodhi)	https://cdn.discordapp.com/avatars/240591648831045632/b890fd78808455bf28f9adb55cb2c484.png?size=128;	Advocates;Player Characters;Twin Masker	2017-08-22T04:59:19.252000+00:00			https://cdn.discordapp.com/avatars/240591648831045632/b890fd78808455bf28f9adb55cb2c484.png?size=128;
183830204425306122	leo_environ	0	Brynn (Eric H.)	https://cdn.discordapp.com/avatars/183830204425306122/c3f580d22c9d201556b4105d2b73d131.png?size=128;		2020-09-19T08:04:09.780000+00:00			https://cdn.discordapp.com/avatars/183830204425306122/c3f580d22c9d201556b4105d2b73d131.png?size=128;
314906929359093762	harcourt0142	0		https://cdn.discordapp.com/avatars/314906929359093762/91cbb66ee5e1512acc8f7b7e2602bfec.png?size=128;	Twin Masker	2026-03-16T04:01:43.644000+00:00			https://cdn.discordapp.com/avatars/314906929359093762/91cbb66ee5e1512acc8f7b7e2602bfec.png?size=128;
555198332092416026	ivansonstudios	0		https://cdn.discordapp.com/avatars/555198332092416026/9aaade1f16cad1889d78e872de2a990e.png?size=128;	Twin Masker	2022-06-10T02:06:17.867000+00:00			https://cdn.discordapp.com/avatars/555198332092416026/9aaade1f16cad1889d78e872de2a990e.png?size=128;
133562193059905536	holy_hotdog	0		https://cdn.discordapp.com/avatars/133562193059905536/0bf4362f17bfad9b3d5585c727868881.png?size=128;	Twin Masker	2026-02-05T04:41:31.902000+00:00			https://cdn.discordapp.com/avatars/133562193059905536/0bf4362f17bfad9b3d5585c727868881.png?size=128;
876607414735106059	0xenomorphic0	0	Sorrel Fenholt (they)	https://cdn.discordapp.com/avatars/876607414735106059/a7d476a736ab1ee47ecc2d8081a840ae.png?size=128;	Player Characters;Twin Masker	2026-02-18T21:08:07.616000+00:00			https://cdn.discordapp.com/avatars/876607414735106059/a7d476a736ab1ee47ecc2d8081a840ae.png?size=128;
293897438429708288	zaganex	0	"Audax, Lokos, Nocturne (Collin)"	https://cdn.discordapp.com/avatars/293897438429708288/e389071061360f0abe55f2d3d50de32d.png?size=128;	Advocates;Junior Story Staff;Effendal Speaker;Player Characters;Safety Team;Twin Masker	2021-07-18T06:37:05.427000+00:00			https://cdn.discordapp.com/avatars/293897438429708288/e389071061360f0abe55f2d3d50de32d.png?size=128;
754189560551964803	cookie_adler	0		https://cdn.discordapp.com/avatars/754189560551964803/3e4ede5b556cc4770d7a0c58ded8bbee.png?size=128;	Twin Masker	2024-07-25T18:12:15.523000+00:00			https://cdn.discordapp.com/avatars/754189560551964803/3e4ede5b556cc4770d7a0c58ded8bbee.png?size=128;
392506929580081154	jaell_sc	0	Calder (Carl)	https://cdn.discordapp.com/avatars/392506929580081154/72022ccd1816692cb8f395f816378244.png?size=128;	Twin Masker	2025-06-02T21:52:50.710000+00:00			https://cdn.discordapp.com/avatars/392506929580081154/72022ccd1816692cb8f395f816378244.png?size=128;
357677272901091328	krowsjournal	0	the vale (vincent)	https://cdn.discordapp.com/avatars/357677272901091328/25668f154de5b31320c536ca7f68fbc0.png?size=128;	Twin Masker	2025-12-16T21:45:16.555000+00:00			https://cdn.discordapp.com/avatars/357677272901091328/25668f154de5b31320c536ca7f68fbc0.png?size=128;
187053270227746816	shevy.	0		https://cdn.discordapp.com/avatars/187053270227746816/3bfdc238af562e152d98bc92c7aecd31.png?size=128;	Twin Masker	2024-02-24T22:16:02.902000+00:00			https://cdn.discordapp.com/avatars/187053270227746816/3bfdc238af562e152d98bc92c7aecd31.png?size=128;
139625209727680512	localbear	0	Bear [Nycho They/Them]	https://cdn.discordapp.com/avatars/139625209727680512/653374d2164bb64704d1c43946cd4b67.png?size=128;	Player Characters;Twin Masker	2021-09-09T02:06:05.166000+00:00			https://cdn.discordapp.com/avatars/139625209727680512/653374d2164bb64704d1c43946cd4b67.png?size=128;
768240383150129182	skye0662	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2021-03-31T03:05:39.115000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
697588636371124244	lyssalyssa	0		https://cdn.discordapp.com/avatars/697588636371124244/d9adad3a2fc5ed0d5b8d5f374875e588.png?size=128;	Twin Masker	2022-06-29T17:15:22.665000+00:00			https://cdn.discordapp.com/avatars/697588636371124244/d9adad3a2fc5ed0d5b8d5f374875e588.png?size=128;
193919775007703040	machew_machew	0		https://cdn.discordapp.com/avatars/193919775007703040/ba99c78ecdf27b031c3d082ed08b72ee.png?size=128;	Twin Masker	2024-10-10T05:20:15.415000+00:00			https://cdn.discordapp.com/avatars/193919775007703040/ba99c78ecdf27b031c3d082ed08b72ee.png?size=128;
512651398232539136	bunnybae811	0	"Delphinia (Cara, She/They)"	https://cdn.discordapp.com/avatars/512651398232539136/95e91e097c07cdc09867ad2aa26ff13e.png?size=128;	Twin Masker	2024-01-10T20:21:47.159000+00:00			https://cdn.discordapp.com/avatars/512651398232539136/95e91e097c07cdc09867ad2aa26ff13e.png?size=128;
522174424187797504	nucleus7261	0	Tullus (James Pedersen)	https://cdn.discordapp.com/avatars/522174424187797504/6945fc46f1d9975692bba8d921343286.png?size=128;	Player Characters;Twin Masker	2026-01-30T03:58:03.613000+00:00			https://cdn.discordapp.com/avatars/522174424187797504/6945fc46f1d9975692bba8d921343286.png?size=128;
201903320628068352	jamril	0		https://cdn.discordapp.com/avatars/201903320628068352/5832220e3017a0c22cd8132daa1df1fb.png?size=128;	Player Characters	2019-02-27T04:54:29.763000+00:00			https://cdn.discordapp.com/avatars/201903320628068352/5832220e3017a0c22cd8132daa1df1fb.png?size=128;
406273300453523457	jjdc29545	0		https://cdn.discordapp.com/avatars/406273300453523457/71bd3bc23e6021d6defad125bc2776ad.png?size=128;	Twin Masker	2025-05-06T08:44:36.873000+00:00			https://cdn.discordapp.com/avatars/406273300453523457/71bd3bc23e6021d6defad125bc2776ad.png?size=128;
191792764931801088	vietblueart	0	"Noy s/h, Isha h/h (Viet, s/h)"	https://cdn.discordapp.com/avatars/191792764931801088/e16f3ad1a22341a65ed8db84f4fd1710.png?size=128;	Advocates;Player Characters;Twin Masker	2021-08-29T05:03:11.644000+00:00			https://cdn.discordapp.com/avatars/191792764931801088/e16f3ad1a22341a65ed8db84f4fd1710.png?size=128;
598487546569424910	tvbearart	0		https://cdn.discordapp.com/avatars/598487546569424910/680b8b3ee70dc0533f19fbb53c7ef2a8.png?size=128;	Twin Masker	2025-02-08T16:07:19.086000+00:00			https://cdn.discordapp.com/avatars/598487546569424910/680b8b3ee70dc0533f19fbb53c7ef2a8.png?size=128;
431669175019110401	burkiex	0		https://cdn.discordapp.com/avatars/431669175019110401/de35c0af17d679c62dae3aaf142fb10c.png?size=128;		2025-09-27T21:29:26.722000+00:00			https://cdn.discordapp.com/avatars/431669175019110401/de35c0af17d679c62dae3aaf142fb10c.png?size=128;
467799876374364170	draconic_bard_extraordinaire	0		https://cdn.discordapp.com/avatars/467799876374364170/b3195fc53d36642545d3efe75bc95743.png?size=128;	Player Characters	2020-08-04T22:11:00.038000+00:00			https://cdn.discordapp.com/avatars/467799876374364170/b3195fc53d36642545d3efe75bc95743.png?size=128;
1153158799981551617	hotchpot_43580	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2023-09-18T02:42:04.592000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
206136187021164544	thefathersontheholyghost	0	Spindle the Spider (jericho t/h)	https://cdn.discordapp.com/avatars/206136187021164544/498779d5bc8df4ad3b98a0333c96a49a.png?size=128;	Advocates;Player Characters;Twin Masker	2021-09-30T05:46:34.608000+00:00			https://cdn.discordapp.com/avatars/206136187021164544/498779d5bc8df4ad3b98a0333c96a49a.png?size=128;
642065245321429011	umbr.ella	0	Beetle (Ella she/they)	https://cdn.discordapp.com/avatars/642065245321429011/c7b60d366fc4120ad9d861918e22dab3.png?size=128;	Player Characters;Twin Masker	2023-04-07T13:44:02.510000+00:00			https://cdn.discordapp.com/avatars/642065245321429011/c7b60d366fc4120ad9d861918e22dab3.png?size=128;
526017769368715284	meghanmp	0	Maeraphiel	https://cdn.discordapp.com/avatars/526017769368715284/927e1035628f58cbf96c5de1204bab61.png?size=128;	Player Characters;Twin Masker	2023-11-06T21:39:02.053000+00:00			https://cdn.discordapp.com/avatars/526017769368715284/927e1035628f58cbf96c5de1204bab61.png?size=128;
143035822902476800	.yukumari	0		https://cdn.discordapp.com/avatars/143035822902476800/788d4e9d2ee407678ea59ee8199ce6f9.png?size=128;		2025-06-10T06:23:15.565000+00:00			https://cdn.discordapp.com/avatars/143035822902476800/788d4e9d2ee407678ea59ee8199ce6f9.png?size=128;
902434377902993429	tegan9855	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2021-10-26T05:52:16.324000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
291259772005515265	nixie8835	0		https://cdn.discordapp.com/avatars/291259772005515265/cf4966ce1217fb38c8082e19686fc285.png?size=128;		2023-07-21T08:45:34.187000+00:00			https://cdn.discordapp.com/avatars/291259772005515265/cf4966ce1217fb38c8082e19686fc285.png?size=128;
366093776613277701	oemori	0		https://cdn.discordapp.com/avatars/366093776613277701/cf3398498f4e545f077de3613de464cb.png?size=128;		2019-11-26T04:56:30.288000+00:00			https://cdn.discordapp.com/avatars/366093776613277701/cf3398498f4e545f077de3613de464cb.png?size=128;
448275739180138496	rowan74	0		https://cdn.discordapp.com/avatars/448275739180138496/d7812e3608beb13b89eab43a0ee935f6.png?size=128;	Twin Masker	2024-10-08T18:41:25.041000+00:00			https://cdn.discordapp.com/avatars/448275739180138496/d7812e3608beb13b89eab43a0ee935f6.png?size=128;
158491034161119232	wealthywolf	0	Lupe Cofresi (Jesse)	https://cdn.discordapp.com/avatars/158491034161119232/05e5e57ec55e0e823fc5d720f3e55edf.png?size=128;	Player Characters;Twin Masker	2021-09-24T02:38:39.790000+00:00			https://cdn.discordapp.com/avatars/158491034161119232/05e5e57ec55e0e823fc5d720f3e55edf.png?size=128;
230731474133843968	bardlygo	0	Lady Rue de Laggar (Julia - s/t)	https://cdn.discordapp.com/avatars/230731474133843968/14c6c7b759a7acb2f7d18a71a318a314.png?size=128;	Player Characters;Twin Masker	2025-10-28T14:19:19.203000+00:00			https://cdn.discordapp.com/avatars/230731474133843968/14c6c7b759a7acb2f7d18a71a318a314.png?size=128;
247506369186365440	postmortemtsarina	0		https://cdn.discordapp.com/avatars/247506369186365440/44c72785a9bc72728d2f1636a64caa56.png?size=128;		2020-02-11T04:47:52.301000+00:00			https://cdn.discordapp.com/avatars/247506369186365440/44c72785a9bc72728d2f1636a64caa56.png?size=128;
750572509488873595	starnova12	0	Nyx (Kyra)	https://cdn.discordapp.com/avatars/750572509488873595/aaef480a938251128cd5d8f752ed7f17.png?size=128;	Player Characters;Twin Masker	2025-07-14T00:37:15.572000+00:00			https://cdn.discordapp.com/avatars/750572509488873595/aaef480a938251128cd5d8f752ed7f17.png?size=128;
257387890995232768	tevas	0	Chris	https://cdn.discordapp.com/avatars/257387890995232768/fa1511097ee991509af563c0e70869eb.png?size=128;	Twin Masker	2022-11-01T11:03:52.391000+00:00			https://cdn.discordapp.com/avatars/257387890995232768/fa1511097ee991509af563c0e70869eb.png?size=128;
654915048799731722	emizerk	0	Clove (s/h) | Emi	https://cdn.discordapp.com/avatars/654915048799731722/f8ee25f3efc75b3e2d20b416e3d02461.png?size=128;	Player Characters;Twin Masker	2025-03-03T16:39:32.001000+00:00			https://cdn.discordapp.com/avatars/654915048799731722/f8ee25f3efc75b3e2d20b416e3d02461.png?size=128;
537722915441999885	blueraccoon06	0	Oswalt (Shawn)	https://cdn.discordapp.com/avatars/537722915441999885/3f6d6836022a29af087bf259c415b2a2.png?size=128;	Player Characters;Twin Masker	2021-12-15T21:45:25.437000+00:00			https://cdn.discordapp.com/avatars/537722915441999885/3f6d6836022a29af087bf259c415b2a2.png?size=128;
842921962455040050	jroxas23	0		https://cdn.discordapp.com/avatars/842921962455040050/c14203bf1bcb6ac0413fff49d6923b17.png?size=128;	Twin Masker	2025-01-26T23:06:58.519000+00:00			https://cdn.discordapp.com/avatars/842921962455040050/c14203bf1bcb6ac0413fff49d6923b17.png?size=128;
314974481149853699	piratequeen603	0	Volpe?? they (Morgan She/They)	https://cdn.discordapp.com/avatars/314974481149853699/9d7854a440341fe63a1d5f0ef204ae08.png?size=128;	Player Characters;Twin Masker	2021-03-27T19:50:04.243000+00:00			https://cdn.discordapp.com/avatars/314974481149853699/9d7854a440341fe63a1d5f0ef204ae08.png?size=128;
547062483823755265	zetronus	0	Shen/Nezumi (Jordan)	https://cdn.discordapp.com/avatars/547062483823755265/8ff9ec543c60c9dc6a9fdfba202ea046.png?size=128;	Player Characters;Twin Masker	2024-05-04T21:09:01.696000+00:00			https://cdn.discordapp.com/avatars/547062483823755265/8ff9ec543c60c9dc6a9fdfba202ea046.png?size=128;
246897872274980865	sotsgay	0	"Schmuel Fingerling ""Pinky"""	https://cdn.discordapp.com/avatars/246897872274980865/a_1038c077f9280a97a21e888dda59e4f0.png?size=128;	Player Characters;Twin Masker	2026-02-18T20:09:34.815000+00:00			https://cdn.discordapp.com/avatars/246897872274980865/a_1038c077f9280a97a21e888dda59e4f0.png?size=128;
179094307708338176	one4nd0nly	0		https://cdn.discordapp.com/avatars/179094307708338176/6a5d4ef95a264ec33a83845fdaa22003.png?size=128;		2021-12-21T21:13:46.575000+00:00			https://cdn.discordapp.com/avatars/179094307708338176/6a5d4ef95a264ec33a83845fdaa22003.png?size=128;
711389603122118718	brijan_c	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2024-07-25T01:15:45.965000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
164144006320619520	wack0	0		https://cdn.discordapp.com/avatars/164144006320619520/bb4aff95fd16735ae9a47614a63ec7cf.png?size=128;	Twin Masker	2025-05-03T21:11:36.489000+00:00			https://cdn.discordapp.com/avatars/164144006320619520/bb4aff95fd16735ae9a47614a63ec7cf.png?size=128;
848079773561520188	starstruckhimbo	0	Lykos (DeAndrew OOC)	https://cdn.discordapp.com/avatars/848079773561520188/5e2a5bdbc1d867fa5a13abd7c3900036.png?size=128;	Player Characters;Twin Masker	2021-05-29T06:13:17.114000+00:00			https://cdn.discordapp.com/avatars/848079773561520188/5e2a5bdbc1d867fa5a13abd7c3900036.png?size=128;
750682796506480690	lani._.9354	0		https://cdn.discordapp.com/avatars/750682796506480690/cdd32e4e454892c31055aa6f1089bfb1.png?size=128;		2023-05-23T19:38:49.270000+00:00			https://cdn.discordapp.com/avatars/750682796506480690/cdd32e4e454892c31055aa6f1089bfb1.png?size=128;
597194665334145047	bigpapajohnbacon	0		https://cdn.discordapp.com/avatars/597194665334145047/93031a20f8dca6246b383dda16b6b4cb.png?size=128;	Twin Masker	2024-07-09T07:47:40.730000+00:00			https://cdn.discordapp.com/avatars/597194665334145047/93031a20f8dca6246b383dda16b6b4cb.png?size=128;
208686416811524096	wetzlethepretzle	0		https://cdn.discordapp.com/avatars/208686416811524096/80d5f777986178ba19ecfdec7718b64f.png?size=128;	Twin Masker	2026-04-19T19:03:38.582000+00:00			https://cdn.discordapp.com/avatars/208686416811524096/80d5f777986178ba19ecfdec7718b64f.png?size=128;
642113425232756756	nickkane8	0	Nick K	https://cdn.discordapp.com/avatars/642113425232756756/f41022b660836136f46f077f64730014.png?size=128;	Advocates;Player Characters;Twin Masker	2019-12-09T08:13:31.816000+00:00			https://cdn.discordapp.com/avatars/642113425232756756/f41022b660836136f46f077f64730014.png?size=128;
221056466121916417	pookerluffs	0	Lilia Orchise (pooks she/they) ?	https://cdn.discordapp.com/avatars/221056466121916417/83b665e49b316626d486ab1938aae3a4.png?size=128;	Player Characters;Twin Masker	2025-03-27T01:48:37.362000+00:00			https://cdn.discordapp.com/avatars/221056466121916417/83b665e49b316626d486ab1938aae3a4.png?size=128;
318885602668052480	angelous333	0	Rick	https://cdn.discordapp.com/avatars/318885602668052480/812122d0261ed1b3fab6a81a74d5b519.png?size=128;	Advocates;Player Characters;Senior Logistics Staff;Discord	2018-06-14T02:07:34.659000+00:00			https://cdn.discordapp.com/avatars/318885602668052480/812122d0261ed1b3fab6a81a74d5b519.png?size=128;
359150709758754818	clownlimes	0	Vendino / Zigathal (Nick he/him)	https://cdn.discordapp.com/avatars/359150709758754818/b3909f553d1b7658892de346f20d6d3e.png?size=128;	Advocates;Player Characters;Twin Masker	2020-02-14T21:58:45.969000+00:00			https://cdn.discordapp.com/avatars/359150709758754818/b3909f553d1b7658892de346f20d6d3e.png?size=128;
688078120774926534	mightyfluff_	0		https://cdn.discordapp.com/avatars/688078120774926534/990d802fb0ce371b7084310565b4d53e.png?size=128;	Twin Masker	2023-02-21T05:00:25.876000+00:00			https://cdn.discordapp.com/avatars/688078120774926534/990d802fb0ce371b7084310565b4d53e.png?size=128;
